title,category,text,text_clean,file_name
"FOR BOMBAY direct, with leave to call at Madeira now loading, and will Sail in October, the very fast-sail-",Classified ads,"!WUU BOMlBAY (direct, vith leave to call at IMatleira
			2n10 loading, anDFd l-III hSil In October, the ver fast-sall] 2I9 SHIP' AlEXF.K-NtFlR, biurden 460 toi~, THOMAS 11URPLEN
			'Com)mander; 11lsapOnp, and verysul)erior ace0on1i,dation2forp.asI LYCens, flnd carresr asCIpcr,eo.For freight or p ssage apply to Jobi Lyoc, in., 1 COWCr'SOUrtConhill.
			ORa Me RAS ad BcNA L, with leave to call a'
			hMp derUp to SaG the latter end of Ocrober, the ilnc copperec 11Chip JUPaiTE *.. oinn bar a pm)ap, mid vlery Superlol * Pccioeapl for dreadarriSRaurgeoYl. Forfreight
			In1 QR BC)MiBAY, a 'onetanw Trader, to Sail earl
			nSbip., =iL lRXvx ith;;aveto call at Madaira, the very fnsto.saS dell 4fO- toils: has superior acoiniavodati,,rs fi)r passengers, ind carries a slurgen FoPrsfreight or pass*ge apply to John a Lynev, jun. I,
			willOs. he (C.Pl: oi' GOOD 11OPE, VAN DIEMAN's
			* JILAND and NEWSOU ALES (to susceed theAEmicrald,) with 4!l~ry totonebat MdeOr, thermakhl.lne fat7salling NEWV roerty toStE4ue GREE3gTN, lXburden e' toni, eOpe-4f.9tened aeid iop-
			sered, A. 1. ThI5s vessel wrill sail about the 103 e of Noveinber, llavinlg ss great part of tier eargo ready to g(o on hoard, as iilso lany passen-
			5- sengaged, rh0coolildnot he ready for the Ernraid, kloiv on the eve of departure: sba sill carry a s Ugeon, Ia nusijally lfty letwveeii dhecks, nd heruacctninrOdatIors for passenoera are of a very aperior de-scriptios. For freilgft or passt,ge, whicih Wvill ),a o reasonable
			Io it thleCAPE rG0 l) OPid, VA N I)l,lll5 s
			L D,and NrEV SOUThI WN ESV a ei,t call at-Ports- ;uouth, the Si IP WMTiMORELAND J0l4L POTTON. Coin- Imander, will SAIT. fren tLe;th in time to be at Portsinouth by -'the Ist of No-remaber; thie WVe$tns lidl eautifuil ShIlp
			burden (IO tonls, twfo yvars.old, wsbitadAted up oupur' romse, for the EaAt Irdia trade, andhsol Oade Aroyige ; ,coppered to-the wales, has q~srja gauri(:higt btWen deck, a leet I) inchei; mhe Is lit every respe
			3 ie r c a b i o ~ n r e s P a e l o u s m i. e l e g a n t , a n d h e r a e c o n ~ m o f o r S t e e r -
			1a asegesvsysueIo;th at f rigtan asae smoe
			Ii' bflity, -'~ a~iLitSf-..h o
			Gent &c., ae most ~e pevtfolly Informed .that the un-1
			OU~VLOWO~ ~~9aflIng PChF.~ w l Sall from ultkitu-hwuN
			n1esstret, or sted, in thefolialwing ot%ei-, vis:_ ""VIt FLYING-F.1 SITIe, on Sunday5 the 6thinst., Rt-) Ocloceat non th R NEo ATERLOO,e Clt~1 CIlRE
			-PAG,or~Sfli~y,ho IlIAnat8o~elock In the'ntiornting: theabove Packeta so enh rli acomoation for-p isasenner2. and good
			cee-~ arr1 sadmrhnise lthoc masters may be,spoken 'With on board.t orith Rs n Crmi post h Qa;fn at the Porelgn Paktxcc d*Eeter'Ciange Quatraad d
			r~pfl~ LONDO~~anti O'P'T'E RDAMj establis1h(il
			~�ORD lTAWRRPOOL CltnWI ANFRVf flUKE OF YORK, .' . . .. . Wllu1A-,m FRYERi
			PRINClP OF O~RAMGR, .TELP.MACHJS NIU'RON. MARSIYAL RLUCPR,. . THONMAS ATHERIDENi.
			Onleoftbes-ofine cutter WicketS 3alla every Satwrday from off Iron- sate, for the CIty Of fttteraam. they Poss;e;. very'superior accomn. Inodatlon, anld XCe fltted in the most aPProved manner for the emmi. fort of pS&sengers. Pmsrther Particulars msy he kusown by application onl hoard the ve'ssels, at lrongate, and of Nq. IV. Symoonds, 37, Crutchcdrriarll- at -tb weit emud of the ron of V. P. flt-a and (to., General aeke],~t-ofrke.0 35a, Strand. 'rho L.rd Liverpocol,'Capt. Fryer,palls Y,cxt Satuorday
			A NTWI R LL ARFVV_
			DOR . etIn JAMKSq tlART, 101 TonN, M kYtG!R T , ADAIS SMI1,?i. 105, e.IiRCIAL PACKET,S. N.C1IS d
			,.I AT * S. NV lILt.V 149 - - FLOb . . 1 JH N COO pF R, 108-
			UNON IV. 11031l14qSN' 1-21-
			one or the above fas~t sailing Packets% leaves i.ondon ev-ery Stinday 'amorning foir Antwerp: tbhse vessels are peculiarly, adapted for the accommodatioiu of passengers~ and fanmilies iwroin to Rruisscls ivill rind
			thsconveyance mnuch shorter, cheaper, anid Io every r~eXpect re- ferable to the cltswmtous rmonte of Os.tend ,-Gher t, Z The WATILD A,. S. I-lILEY, wll clear on Satutrday nex~, the 7th ins.t. -For freight of coods apply b>L. M. Simnon, sworn brokr 13, Gporize.atrcet, Mine- rxei; and for passare at the Poraign Packet-offi'ce, 3(12, Strand.
			tnre4s nw nEN fr th seson.Sevral tine.,pchkimens have lately
			be~~~~n ad~~~~~~edL.o
			~. ENRY ASTON BARK EIL's PANOR.A\IA Leies- o
			~L 'Jt.te r.s q o a e.... T h e inte estin g p ainti g of th e rIA T lE oft ATrLoo1 Is een EE o hottn:ahsuiu iw
			N NIJA L ~ L~ O LIVitL,,1Th Com m em oratio of the 131'ErSbaTOftheRL 1 DL PoumdrSR Ofo ChtjsL-,_j N SL-. _W7kT4 the S, the,-Tye AqjF,SR- ,f the""hsItal. KillE
			ED)UCATED at CHRIST'5.IlOSPITAL Will be field at theTLNdoFN- taverrn, Bishlopsg at-street on onda (Y the 23d of Octoer, 1nd
			or ~~~~~~~~~ occso a%'.ltreJ requalted to tam_ Gentlemen fntending to dine on thisOaioar reuetoed, to taJ.
			their tickets on or before Thursday. the-th of Octobere s.
			itich indbn veiience Plas experienela the liaA ertr rioin this- vircumstance nlothaving been 3;rttete Lto
			Old = ewry, Septeinthcr, 1820. atendedr 1820, a oe Sec.
			Tlekets tnfrorlltilrc s be HayENRY RICHAR, 3] on, Sec. Wn
			Ticet tobehad Of the Stewards; Of the Ncctetal`Y; saHd at thse bar of the Tavern. - Dinner-on table at 5 O'clock preeiaCly.-
			WTNIVERSAL CR IDISENSARY for CHtL N , St.
			o�nCoIeman-street-bjild , a requeste Publid are respectfully noS, b ethe in Pursuance of the nert,gioal plan, a STATIONt o this CL tRity h7A~bnee OPBNEDat Thrgr 14,oSt. Thonmas-treet, for the Receptbn w o fPtiend tw (ehildren of ate or), every m orning a nR tinfe s~'cln ander the o isuPerintendent of the PYsictans aInd of Mr. 0. D.
			aic ,of the surgeont and apothecary, Wu onnstantly resides there, and wllr ad in ister J h Is a7,sRitanrce at aBy ,hour In caTm esl of 1rgency. Ar- foranthe a re- ao orerclilded for opening anotera mlher taion Lan-d beth, for tae Sick Children of the Poor of that district.
			_Olt.Jewrv, septeynber, 180h H9tVRa RiCnARDPS.
			tr eet lVhe te HUMA NE -Oie are the 29thn . and It. SMry..
			and o Ythers are a the Ple asent w, th near the Chapel, KenningIon- lane, laxnberh, wife ofra prar UppnerTI shoel-saker wis DELIVER-
			nDon, byrs. CoaTnnant, decoasqd, thek , nea rsrin the Asylum, Of na e l in e d G oRLS, or a u they 2re July , 1819,~ are- onV 9 to ibe crfoe t
			V~ HE DIVIENbS on FRNCH ~ perCenit. Stock,
			Li due li-rIn the 22d of September, 1820, ar received byefr.
			Si r to rj. aindo , BarnoW n e of pa m nthte o o .31, Great Win- h ea t e r .s tr e t, fn So n t h 0 tO t i l l 3 O 'c l o c k d a i l y .
			~~ CREDI ~~~ot Mr. J ENNITNGIS late
			ofaClteman-sthceetrbllhldings, are reqxuested to sEND their AC-
			C O U N TS be fore. the 10th of O ctou l' next, to M essrs. s A, U Y. C Ha ddaid .
			andGaty, ngecaut, hrogmiorton.stree,e that a dividend miay be
			vI RUM NsBANK RUPTCY.-The C E _tDI'r'ORS,1
			IL -who intend to prove theiT DebtS, at the thiuid phiblec meeting, under A comnmission of bank-rupt against DAVID TRUEMIAN, of 'f;eldanltb.street Londen lace,-,.iler, are requested to leiive the par- lic""laNr of their aebt;, and. Of the Rceuueiti"" theyhld, wi tl iler
			Third anid Johnn-on, '7 King's Behich Nvalk, Temple,Lndn soli,citor, Tor the ssstgnee5,.itnorder thaItttheir'dePO',ltiol~smrd-)-bhe prep;u'ied, and
			'clie accounts- excamine previousir thereto. FILURD nid JOH4N.SO4.1
			-PURSUANT to a I)ecree of the Highi Court of Chan..
			un er ,'beF.lndate the 9th day Of Au""t,1820, maide-inna ause whierein A hte aliad otbers are the plainitiMf, and 'rhoii's WVhite and others are the defend-antc, the CREO)TTOPS of BENJ,AMIN WHITT, late of.Dowgateewhahrf, Upper Thames.street, in the City of' London, coalsnerchant, deeeaisqd, the testatoir in the said- decree siated,whodie on r aoutthe22dJuly, 181 9, are oii or before thye Stlsayofoveber 820 to omein and prove their clebts before SirJonustson8rt on of the asters of this CouArt. at his. Chamwy-, i Sothamtoniuldinp..Chaneer-ylan~, Londoni, or in defalt teref thy iill epcempt~lvexcludced the benafit of the said decree. - LOXLEYSfldSO slcts.O heapside.
			- 'v LtXUA5iIJ1iANL5, ER-St Indians, atii( Otbers.-.-Alu
			~n PORTUNITY offer,3 of P'LACING one or two Y-OUNG 'LADIES in afiumi]yof the firstrespectability,in Paris: it Wvould par- 'ticularly suittladies whormight irsh to have the psotectirni ajd all the advantages of a resped-table home, and at the sanme timie pros,ecute their.stu'dies in a caPital whbere the best ma'ters are to be obtained.. and in whtehi stutdies the wvife of t'he party, I perfectly competent to direct and assist thc;n : tuje ladies may accompany ttue gentlerman, a mfedical man, and his ie,-who le~ave England fMr Paris shortly, in thleir own carriage. Terms 150 gineas p-rannumi;respectable refer. ences given eu,1 pritlarskn ivn, by letter, post paid,addressed to T. S., ;atAS Windnims treet, Lon'doni.
			EDUCATION, at PERCY4jIOUSE 'Camberwefl,where
			a limilted number of young rlentlemnen are received. and the mas't prfod nr tiols paid to theirmoa,thicbfr.an
			daecing,-BOd tRe)us and texpgltobeS,wic ar'1fed very thertc Unove citig
			the Army. the Nwavy, oe f6r-a-4yeommereiau departnicnt; termis .30 ~~-ulne.uperannu,.1a st-a'-bThginelud ed. 'The preml.ses occupyiig nine. atcresoflaind, are Oelig tfully atitate-at'tbe entra.neeof K[in_tton;. the bedrooms av lofty, spacious, and particuilarly-afry ; the play-grotnud, .karden (Ied anI auegrud r xtuie.te pupils dine wvith tie erimecAd.ardtlhisureii-qroand treetheuirvelth, anr,proa
			e pflfrt, phian&rIsglo25anqt0flW l a unrtotietrbathg mattntineis paidonal liitdaube,f uiis-un.dtr 8tnn,ars onfitage utrenstruten b isago.A vcrneas3In a.,parate ap?trtmepnt. Prospectusesof the a'eaden:y.eoutain. Ingfil1prtinJas,to which is attaeiieda vie-a of the rmss a be hiad of M.% AspernebookselIer, 3g, Cornbill. eprmesmy
			DVANTAGEOUS PLAN, Of' EIJCATI N,1~-At
			A L the ACAI~MMY, Cotberstone, 'York-shire' neat Barnard CasLtle, by Mr- JoHN SAIITH-and abe -assistants. ikvs under 1-0 years of age a:re lberally boarde'd aznd clothed.'. prcmyidcd. iith ho6ks. &e., and eQrpeditiou.-lylnstrtctedin;the English,. Latli n aef Qrjeek languagces, 'IrTiting.oxfan-Improved plarv, arithmtittc, booK-keeping, and -the uia
			,or other prfe~istoAi pursuits, at 18 guineas per-anmnm;rahve 10anti underlr4,yersins f ge,2-lgumn-as per annunim: n9 vacatio)ns-: timFrench languagze (ir-rcquired) -by-a natlve;- e'cira- respeqtablc referencett to pa�'ertti niid ua-r4ianas~ho:-haves-,ii! nowr At the Ac:mdemv; amid Cards, with further particular5 miaybe had at 8, Neir-street, Covent. ga-rden ; at tileBici;orns Inn, LawrenCPe4anme; and of -51[. .dhniitone, M,r. Smith's agent, .52, Burrwstreet. Tast Smithfield, Lonidon..
			,(.LOCQETFA1SHIRE.-H0F,IY HfI,L TMANSI(N
			an -~ TATrE, l - the vIcinity of Clifloin, Kingsavestorn, H4ebury and Hrlstrl..-To beSPLD by RrIvete Conktract, irth hnnmediate Pos- tiession, the- capital FRVEHOLED MANSION, esiltid roi-oie- ~ cently erected and crbnplmmted'un a ityle of . the higzhest clasis, the Itue re-tdence ancd property of J;'. i.ence. esq., deceased, vith the nrumier- otn, Vve]1-arra3igg f tpartnments of bdndsorne proporticins, arnd all-pro- Per,offices, coaehi.ljou~em, and!- pmt.blesfar h1oss xeln ,N
			gaIrden wvell stoek-e!d'i t!fruit tree-sof.supe orkes,dexceldontwrlvlug
			3;-ungrc~brcL-theholiktanldlngfjnthi mitost o- elllaid out plea- aure gronund. of -parklike, appearance, inudicioustY 4nd, ogaetl Plan'te and- ithttth flcidsadjolning, comprisinig -0ltr natifeflttli
			the eottagc ig-itffui-;. eao&inninad estate arenmo:,r 4elightft.lli sdti1ateat-Hiollkhii i;intmhe parishes of ienburyand Conitg- to renlii,atjiioning-the titrnpike-roRdIcading fromi dr:atnl to the
			Newr and Old-. 'assages, enId at-the distance of: 6 milies fromu 6Lmh. -and command richL vie.Ws f the W Ver.ei-rn, part,of the~ 1flntol Chaifiel. the Velsh HMils, hBlaze Cast:J6 K n iriston,and Henibury, anid aria sur- rcunded- with:%vaodidud- and-othFrI scenery of, alnmostt. npsaraueled beatuty; the whAle (6ejAjnp;tamimst desirableYeAi~dncne for a nobleemai or gntims1~offr~m.. DawS~s-f;alme nbove man.ionand. estate maybe eenatte tlciodiiirt,Lodon, after the-lSth of-siptemi- berJmstnt,smdasibt rthpiun~id further paTticulart; may-he ob- lainedattneChhe~~~~~ofl?Chavdx -Cnd Aecea;fe; ~hsnce~y-lan Londo:. undt ea f M,Nessrs Stephens and '~odhld-, sli~itos, ritol whretickets tar viewinig such manslonm
			PPORtNIT....Th~ThiIM have. .now. ar opportu-
